ch_13_unit_0_bursts,,ch_17_unit_0_bursts,,ch_22_unit_0_bursts,,ch_24_unit_0_bursts,,ch_26_unit_0_bursts,,ch_33_unit_0_bursts,,ch_35_unit_0_bursts,,ch_36_unit_0_bursts,,ch_38_unit_0_bursts,,ch_41_unit_0_bursts,,ch_43_unit_0_bursts,,ch_44_unit_0_bursts,,ch_45_unit_0_bursts,,ch_46_unit_0_bursts,,ch_48_unit_0_bursts,,ch_55_unit_0_bursts,,ch_57_unit_0_bursts,,ch_67_unit_0_bursts,,ch_71_unit_0_bursts,,ch_72_unit_0_bursts,,ch_74_unit_0_bursts,,ch_75_unit_0_bursts,,ch_76_unit_0_bursts,,ch_78_unit_0_bursts,,ch_84_unit_0_bursts,,ch_85_unit_0_bursts,,ch_86_unit_0_bursts,,ch_87_unit_0_bursts,
,,,,,,,,511.48819,511.83221,,,,,,,,,,,,,,,,,738.84418,739.09583,,,,,,,1380.0366,1380.411,,,,,,,,,,,,,1082.6294,1082.6718,,,376.01959,376.21899,,
,,,,,,,,515.2876,515.4184,,,,,,,,,,,,,,,,,742.97357,743.19641,,,,,,,1382.6442,1382.9668,,,,,,,,,,,,,1091.327,1091.8882,,,378.35818,378.5802,,
,,,,,,,,521.30402,521.44678,,,,,,,,,,,,,,,,,747.05322,747.14941,,,,,,,1385.7048,1385.9696,,,,,,,,,,,,,1094.8644,1095.0291,,,379.9668,380.091,,
,,,,,,,,525.27881,525.39679,,,,,,,,,,,,,,,,,748.73383,749.02582,,,,,,,1391.1451,1391.386,,,,,,,,,,,,,1097.009,1097.2972,,,386.37799,386.58661,,
,,,,,,,,527.65778,527.95203,,,,,,,,,,,,,,,,,755.72443,755.8916,,,,,,,1394.642,1394.7917,,,,,,,,,,,,,1098.8496,1099.1224,,,388.23779,388.54279,,
,,,,,,,,529.19482,529.271,,,,,,,,,,,,,,,,,758.26678,758.88342,,,,,,,1402.3474,1402.4655,,,,,,,,,,,,,1100.0502,1100.3062,,,388.75259,388.9848,,
,,,,,,,,529.55377,529.72241,,,,,,,,,,,,,,,,,760.09363,760.21759,,,,,,,1404.1776,1404.267,,,,,,,,,,,,,1101.0474,1101.189,,,390.66721,391.0744,,
,,,,,,,,536.54059,536.58118,,,,,,,,,,,,,,,,,761.8642,762.0672,,,,,,,1405.4572,1405.652,,,,,,,,,,,,,1108.3334,1108.5226,,,393.30399,393.46039,,
,,,,,,,,548.2738,548.51538,,,,,,,,,,,,,,,,,765.56079,765.79077,,,,,,,1408.2648,1408.4214,,,,,,,,,,,,,1110.7286,1111.1501,,,394.60181,394.6908,,
,,,,,,,,554.25018,554.30859,,,,,,,,,,,,,,,,,776.7312,776.8576,,,,,,,1412.526,1412.6476,,,,,,,,,,,,,1126.3459,1126.5808,,,395.7294,395.87201,,
,,,,,,,,561.55939,561.70142,,,,,,,,,,,,,,,,,780.42639,780.55518,,,,,,,1417.531,1417.7764,,,,,,,,,,,,,1129.313,1129.4094,,,396.46939,397.03201,,
,,,,,,,,566.28058,566.3512,,,,,,,,,,,,,,,,,780.74121,780.83038,,,,,,,1423.9288,1424.136,,,,,,,,,,,,,1134.705,1134.9875,,,397.7222,397.7634,,
,,,,,,,,568.93219,569.01123,,,,,,,,,,,,,,,,,782.08539,782.28882,,,,,,,1429.1212,1429.2036,,,,,,,,,,,,,1135.4198,1135.6166,,,398.0018,398.2674,,
,,,,,,,,574.09003,574.22961,,,,,,,,,,,,,,,,,784.85797,785.18982,,,,,,,1430.746,1430.801,,,,,,,,,,,,,1140.1486,1140.4336,,,399.09341,399.37619,,
,,,,,,,,577.3114,577.3822,,,,,,,,,,,,,,,,,796.51562,796.62842,,,,,,,1432.4854,1432.6075,,,,,,,,,,,,,1154.1954,1154.49,,,399.61441,399.96359,,
,,,,,,,,579.36078,579.43079,,,,,,,,,,,,,,,,,797.98938,798.302,,,,,,,1438.5865,1438.7158,,,,,,,,,,,,,1154.8741,1155.0372,,,401.88062,402.15421,,
,,,,,,,,582.09741,582.29437,,,,,,,,,,,,,,,,,801.24561,801.60999,,,,,,,1441.0828,1441.132,,,,,,,,,,,,,1156.1764,1156.2928,,,402.3252,402.43561,,
,,,,,,,,587.62122,587.68298,,,,,,,,,,,,,,,,,812.06702,812.28418,,,,,,,1454.3314,1454.4624,,,,,,,,,,,,,1157.89,1158.0928,,,403.547,403.7236,,
,,,,,,,,595.42242,595.54938,,,,,,,,,,,,,,,,,812.7644,812.97699,,,,,,,1474.3932,1474.5413,,,,,,,,,,,,,1158.809,1158.937,,,403.8876,404.009,,
,,,,,,,,596.26617,596.44739,,,,,,,,,,,,,,,,,813.50018,813.80658,,,,,,,1477.983,1478.1776,,,,,,,,,,,,,1162.943,1163.0436,,,405.75101,406.01959,,
,,,,,,,,627.63318,627.85217,,,,,,,,,,,,,,,,,816.60101,816.77362,,,,,,,1493.8766,1494.0162,,,,,,,,,,,,,1166.1838,1166.4036,,,407.04681,407.24081,,
,,,,,,,,634.39337,634.43982,,,,,,,,,,,,,,,,,819.5498,819.65741,,,,,,,1501.7598,1502.0632,,,,,,,,,,,,,1171.5649,1171.6948,,,408.414,408.64581,,
,,,,,,,,639.20459,639.2868,,,,,,,,,,,,,,,,,823.46301,823.72443,,,,,,,1504.6688,1505.0182,,,,,,,,,,,,,1171.8824,1172.005,,,408.8656,409.05899,,
,,,,,,,,646.987,647.03601,,,,,,,,,,,,,,,,,825.30603,825.52502,,,,,,,1509.832,1510.1118,,,,,,,,,,,,,1177.0118,1177.0748,,,409.47241,409.60181,,
,,,,,,,,672.35541,672.47559,,,,,,,,,,,,,,,,,825.6944,825.9306,,,,,,,1520.5724,1520.6744,,,,,,,,,,,,,1178.0438,1178.3531,,,410.0192,410.258,,
,,,,,,,,674.86462,674.91278,,,,,,,,,,,,,,,,,826.74261,827.00677,,,,,,,1526.4508,1526.5066,,,,,,,,,,,,,1179.723,1180.1541,,,410.42361,410.53821,,
,,,,,,,,681.20422,681.362,,,,,,,,,,,,,,,,,827.32159,827.43683,,,,,,,1526.6689,1527.0372,,,,,,,,,,,,,1180.7388,1180.87,,,410.9104,411.004,,
,,,,,,,,685.82758,685.85522,,,,,,,,,,,,,,,,,832.34058,832.46301,,,,,,,1528.5508,1528.657,,,,,,,,,,,,,1184.7234,1184.9862,,,414.944,415.08679,,
,,,,,,,,686.00861,686.2442,,,,,,,,,,,,,,,,,834.99902,835.06781,,,,,,,1546.8386,1547.0372,,,,,,,,,,,,,1189.033,1189.4886,,,416.4758,416.6926,,
,,,,,,,,689.73602,689.98297,,,,,,,,,,,,,,,,,835.26862,835.55859,,,,,,,1548.1744,1548.3258,,,,,,,,,,,,,1191.754,1191.7889,,,417.4364,417.67419,,
,,,,,,,,692.49042,692.6756,,,,,,,,,,,,,,,,,837.49121,837.63361,,,,,,,1550.834,1551.1376,,,,,,,,,,,,,1191.9919,1192.1204,,,418.55719,418.62961,,
,,,,,,,,700.81061,701.05359,,,,,,,,,,,,,,,,,847.33679,847.40021,,,,,,,1561.0706,1561.165,,,,,,,,,,,,,1195.5909,1195.6852,,,420.2608,420.49719,,
,,,,,,,,723.41901,723.53381,,,,,,,,,,,,,,,,,855.9046,856.13123,,,,,,,1563.3522,1563.6414,,,,,,,,,,,,,1221.4423,1221.5461,,,422.93979,423.02179,,
,,,,,,,,724.3678,724.63263,,,,,,,,,,,,,,,,,858.81458,858.94061,,,,,,,1570.0144,1570.256,,,,,,,,,,,,,1226.2098,1226.2734,,,423.34021,423.55859,,
,,,,,,,,725.39398,725.61658,,,,,,,,,,,,,,,,,862.198,862.5036,,,,,,,1570.4448,1570.5804,,,,,,,,,,,,,1229.6823,1229.8311,,,424.82019,424.91641,,
,,,,,,,,728.75482,728.8186,,,,,,,,,,,,,,,,,862.95239,863.01318,,,,,,,1571.1306,1571.3636,,,,,,,,,,,,,1230.319,1230.4978,,,425.37299,425.52701,,
,,,,,,,,731.12659,731.31659,,,,,,,,,,,,,,,,,864.89319,865.41663,,,,,,,1571.5192,1571.5636,,,,,,,,,,,,,1231.0887,1231.2446,,,428.2688,428.52759,,
,,,,,,,,736.12762,736.23181,,,,,,,,,,,,,,,,,869.10699,869.22699,,,,,,,1577.1442,1577.1792,,,,,,,,,,,,,1237.417,1237.4956,,,435.22519,435.46899,,
,,,,,,,,739.33362,739.47021,,,,,,,,,,,,,,,,,869.96979,870.48779,,,,,,,1578.4796,1578.7382,,,,,,,,,,,,,1265.4001,1265.5774,,,437.7316,438.01239,,
,,,,,,,,743.40363,743.44421,,,,,,,,,,,,,,,,,875.91998,876.0686,,,,,,,1581.5574,1581.6742,,,,,,,,,,,,,1270.5314,1270.7908,,,438.17661,438.24039,,
,,,,,,,,750.64581,750.81262,,,,,,,,,,,,,,,,,877.1842,877.3136,,,,,,,1585.4014,1585.5918,,,,,,,,,,,,,1278.7002,1278.7472,,,443.73761,444.5946,,
,,,,,,,,751.13501,751.3584,,,,,,,,,,,,,,,,,877.89038,878.349,,,,,,,1588.4398,1588.5934,,,,,,,,,,,,,1279.3262,1279.5614,,,448.6098,448.80341,,
,,,,,,,,762.0376,762.17981,,,,,,,,,,,,,,,,,880.82538,881.24402,,,,,,,1602.7452,1602.9792,,,,,,,,,,,,,1285.1382,1285.4323,,,449.42181,450.14761,,
,,,,,,,,773.73621,774.03082,,,,,,,,,,,,,,,,,882.32361,882.45178,,,,,,,1607.7271,1607.7598,,,,,,,,,,,,,1288.071,1288.1608,,,450.77701,450.896,,
,,,,,,,,774.68121,774.89062,,,,,,,,,,,,,,,,,885.02679,885.10382,,,,,,,1616.6924,1616.7227,,,,,,,,,,,,,1294.1902,1294.3234,,,452.7442,452.98059,,
,,,,,,,,775.22583,775.30682,,,,,,,,,,,,,,,,,894.40839,894.6134,,,,,,,1621.6888,1621.808,,,,,,,,,,,,,1296.934,1297.0558,,,455.0686,455.35959,,
,,,,,,,,775.49103,775.61481,,,,,,,,,,,,,,,,,904.40997,904.54962,,,,,,,1622.829,1622.9456,,,,,,,,,,,,,1297.9644,1298.6764,,,458.69839,458.767,,
,,,,,,,,781.02338,781.13,,,,,,,,,,,,,,,,,906.82281,907.1214,,,,,,,1625.6278,1625.7441,,,,,,,,,,,,,1300.8784,1301.1322,,,460.1618,460.36221,,
,,,,,,,,781.29181,781.36102,,,,,,,,,,,,,,,,,912.59442,912.9248,,,,,,,1634.0996,1634.1388,,,,,,,,,,,,,1309.0938,1309.2828,,,462.88641,462.9924,,
,,,,,,,,783.95581,784.16681,,,,,,,,,,,,,,,,,915.3382,915.40961,,,,,,,1640.6522,1640.7284,,,,,,,,,,,,,1313.7762,1313.876,,,463.1908,463.3096,,
,,,,,,,,789.20642,789.2868,,,,,,,,,,,,,,,,,915.86102,916.11243,,,,,,,1643.3776,1643.6783,,,,,,,,,,,,,1333.095,1333.2844,,,463.83279,464.2894,,
,,,,,,,,790.09198,790.18201,,,,,,,,,,,,,,,,,916.82819,917.03058,,,,,,,1648.6858,1648.9846,,,,,,,,,,,,,1351.96,1352.2322,,,465.03619,465.34781,,
,,,,,,,,790.5744,790.67322,,,,,,,,,,,,,,,,,918.23401,918.37878,,,,,,,1650.2886,1650.7576,,,,,,,,,,,,,1352.4194,1352.6582,,,465.767,465.9816,,
,,,,,,,,791.96863,792.07281,,,,,,,,,,,,,,,,,922.42578,922.70642,,,,,,,1653.5214,1653.7878,,,,,,,,,,,,,1356.978,1357.3438,,,471.51199,471.6572,,
,,,,,,,,794.52081,794.77478,,,,,,,,,,,,,,,,,926.10242,926.24878,,,,,,,1656.2406,1656.3452,,,,,,,,,,,,,1363.3562,1363.3834,,,472.3876,472.673,,
,,,,,,,,796.78418,796.8678,,,,,,,,,,,,,,,,,929.95001,930.34442,,,,,,,1661.8622,1662.0244,,,,,,,,,,,,,1365.9232,1366.118,,,475.13681,475.29559,,
,,,,,,,,799.98462,800.23022,,,,,,,,,,,,,,,,,931.39801,931.55463,,,,,,,1666.524,1666.8719,,,,,,,,,,,,,1366.3136,1366.447,,,475.63821,475.87939,,
,,,,,,,,805.71259,805.8576,,,,,,,,,,,,,,,,,931.77283,931.922,,,,,,,1667.6606,1667.7159,,,,,,,,,,,,,1370.6304,1370.7819,,,476.05399,476.30801,,
,,,,,,,,807.50659,807.66779,,,,,,,,,,,,,,,,,935.3468,935.48358,,,,,,,1669.4224,1669.5482,,,,,,,,,,,,,1382.6688,1382.7152,,,477.4122,477.6134,,
,,,,,,,,821.87323,822.05243,,,,,,,,,,,,,,,,,937.91919,938.25159,,,,,,,1671.3424,1671.4342,,,,,,,,,,,,,1390.3076,1390.4286,,,477.9328,478.1326,,
,,,,,,,,822.84039,822.88019,,,,,,,,,,,,,,,,,940.16779,940.52661,,,,,,,1687.106,1687.1635,,,,,,,,,,,,,1390.676,1390.839,,,478.80319,479.26379,,
,,,,,,,,826.05957,826.12799,,,,,,,,,,,,,,,,,945.77722,945.95282,,,,,,,1690.7274,1690.8038,,,,,,,,,,,,,1393.5812,1393.6892,,,481.57639,481.64761,,
,,,,,,,,832.2608,832.37543,,,,,,,,,,,,,,,,,950.55859,950.70819,,,,,,,1691.1998,1691.5229,,,,,,,,,,,,,1394.1602,1394.736,,,482.6012,482.7854,,
,,,,,,,,833.38397,833.4588,,,,,,,,,,,,,,,,,951.16321,951.37701,,,,,,,1694.464,1694.6215,,,,,,,,,,,,,1398.2762,1398.6626,,,484.58041,484.63519,,
,,,,,,,,837.88,838.0296,,,,,,,,,,,,,,,,,956.79858,957.02319,,,,,,,1695.8898,1696.048,,,,,,,,,,,,,1401.4659,1401.5626,,,484.93799,485.08041,,
,,,,,,,,842.50018,842.62,,,,,,,,,,,,,,,,,964.26422,964.56378,,,,,,,1698.3512,1698.4565,,,,,,,,,,,,,1403.7644,1403.9232,,,486.69101,487.1106,,
,,,,,,,,845.84943,845.8996,,,,,,,,,,,,,,,,,969.133,969.28961,,,,,,,1710.8398,1711.0482,,,,,,,,,,,,,1414.0492,1414.4878,,,487.74081,487.84821,,
,,,,,,,,847.88641,848.26343,,,,,,,,,,,,,,,,,970.67023,970.81641,,,,,,,1714.6566,1714.8994,,,,,,,,,,,,,1415.3951,1415.6918,,,488.40021,488.49481,,
,,,,,,,,848.5202,848.6748,,,,,,,,,,,,,,,,,974.22742,974.8562,,,,,,,1715.1375,1715.2155,,,,,,,,,,,,,1423.7284,1424.0175,,,489.55359,489.72839,,
,,,,,,,,849.40381,849.50818,,,,,,,,,,,,,,,,,979.7464,979.9072,,,,,,,1716.0156,1716.2181,,,,,,,,,,,,,1434.504,1434.809,,,493.52859,493.5864,,
,,,,,,,,850.64258,850.95178,,,,,,,,,,,,,,,,,981.88977,982.19159,,,,,,,1719.1636,1719.3588,,,,,,,,,,,,,1435.1519,1435.3502,,,493.86661,494.02539,,
,,,,,,,,853.95258,854.1286,,,,,,,,,,,,,,,,,983.01538,983.11499,,,,,,,1720.3442,1720.5956,,,,,,,,,,,,,1436.5282,1436.7426,,,497.45581,497.65521,,
,,,,,,,,861.02917,861.172,,,,,,,,,,,,,,,,,983.81738,983.98901,,,,,,,1725.8322,1725.9324,,,,,,,,,,,,,1449.855,1449.9991,,,498.01401,498.59619,,
,,,,,,,,880.12097,880.31641,,,,,,,,,,,,,,,,,986.96777,986.9986,,,,,,,1728.0216,1728.0601,,,,,,,,,,,,,1454.1552,1454.5323,,,499.56421,499.66299,,
,,,,,,,,890.63062,890.80219,,,,,,,,,,,,,,,,,987.1748,987.45538,,,,,,,1730.2572,1730.4536,,,,,,,,,,,,,1479.4388,1479.5452,,,500.00159,500.57321,,
,,,,,,,,893.08661,893.14398,,,,,,,,,,,,,,,,,989.3952,989.55438,,,,,,,1730.9604,1731.1403,,,,,,,,,,,,,1482.7133,1482.9174,,,504.17041,504.36899,,
,,,,,,,,898.61981,898.77399,,,,,,,,,,,,,,,,,990.64661,990.91217,,,,,,,1736.41,1736.7266,,,,,,,,,,,,,1492.54,1492.6602,,,507.2186,507.43079,,
,,,,,,,,900.09637,900.28461,,,,,,,,,,,,,,,,,993.46838,993.5838,,,,,,,1739.359,1739.552,,,,,,,,,,,,,1494.5815,1494.7734,,,509.2626,509.46741,,
,,,,,,,,900.4928,900.67621,,,,,,,,,,,,,,,,,997.67621,997.79498,,,,,,,1743.0118,1743.533,,,,,,,,,,,,,1500.1982,1500.226,,,509.8956,510.13,,
,,,,,,,,900.89783,900.9256,,,,,,,,,,,,,,,,,1001.4692,1001.6352,,,,,,,1746.0479,1746.1686,,,,,,,,,,,,,1501.0948,1501.1694,,,510.47601,510.57901,,
,,,,,,,,901.0968,901.69641,,,,,,,,,,,,,,,,,1002.5268,1002.8754,,,,,,,1748.1729,1748.3466,,,,,,,,,,,,,1501.7526,1501.9532,,,510.79681,511.06281,,
,,,,,,,,902.21417,902.41138,,,,,,,,,,,,,,,,,1004.3302,1004.3902,,,,,,,1749.6998,1749.8448,,,,,,,,,,,,,1505.3492,1505.6833,,,513.58063,513.85181,,
,,,,,,,,902.75342,902.9176,,,,,,,,,,,,,,,,,1005.132,1005.3264,,,,,,,1753.9236,1754.238,,,,,,,,,,,,,1506.037,1506.2008,,,514.05518,514.6308,,
,,,,,,,,903.90057,904.08142,,,,,,,,,,,,,,,,,1013.7314,1013.9186,,,,,,,1754.4139,1754.5811,,,,,,,,,,,,,1507.0586,1507.1584,,,514.97241,515.20361,,
,,,,,,,,905.6582,905.84399,,,,,,,,,,,,,,,,,1014.8054,1015.105,,,,,,,1757.72,1758.021,,,,,,,,,,,,,1510.6375,1510.787,,,519.2124,519.34198,,
,,,,,,,,906.33643,906.55322,,,,,,,,,,,,,,,,,1019.2986,1019.866,,,,,,,1759.0931,1759.2476,,,,,,,,,,,,,1527.6084,1527.7886,,,519.51959,519.68738,,
,,,,,,,,911.8092,911.88879,,,,,,,,,,,,,,,,,1022.6768,1022.8556,,,,,,,1763.568,1763.7375,,,,,,,,,,,,,1540.1191,1540.2416,,,521.92938,521.97858,,
,,,,,,,,915.21039,915.28101,,,,,,,,,,,,,,,,,1037.6422,1037.828,,,,,,,1767.3438,1767.4602,,,,,,,,,,,,,1546.5042,1546.6814,,,526.50061,526.61438,,
,,,,,,,,923.72522,923.80402,,,,,,,,,,,,,,,,,1038.9843,1039.4048,,,,,,,1769.2256,1769.4216,,,,,,,,,,,,,1547.5229,1547.7072,,,526.91217,527.69397,,
,,,,,,,,935.87781,936.01398,,,,,,,,,,,,,,,,,1040.6746,1041.0692,,,,,,,1771.2488,1771.2964,,,,,,,,,,,,,1548.1663,1548.3356,,,532.78058,533.2312,,
,,,,,,,,938.66302,938.90118,,,,,,,,,,,,,,,,,1043.6268,1043.785,,,,,,,1773.0646,1773.2928,,,,,,,,,,,,,1555.8621,1555.9856,,,534.4566,534.71417,,
,,,,,,,,941.19879,941.31799,,,,,,,,,,,,,,,,,1044.2106,1044.3625,,,,,,,1773.6237,1773.9268,,,,,,,,,,,,,1562.8522,1562.9388,,,535.1424,535.26361,,
,,,,,,,,942.00439,942.36798,,,,,,,,,,,,,,,,,1044.7734,1044.8394,,,,,,,1777.5852,1777.7196,,,,,,,,,,,,,1563.172,1563.4396,,,535.52179,535.91138,,
,,,,,,,,943.81299,943.99823,,,,,,,,,,,,,,,,,1046.3293,1046.7316,,,,,,,1788.8361,1788.9476,,,,,,,,,,,,,1563.9108,1564.1226,,,537.21777,537.422,,
,,,,,,,,946.36261,946.43457,,,,,,,,,,,,,,,,,1050.689,1050.9966,,,,,,,1790.9318,1791.3358,,,,,,,,,,,,,1568.6478,1568.7804,,,539.35278,539.55859,,
,,,,,,,,947.0354,947.14697,,,,,,,,,,,,,,,,,1057.0068,1057.1556,,,,,,,1795.1072,1795.2065,,,,,,,,,,,,,1572.7944,1572.965,,,542.34821,542.534,,
,,,,,,,,947.51703,947.65363,,,,,,,,,,,,,,,,,1057.6904,1057.9871,,,,,,,1796.3785,1796.5304,,,,,,,,,,,,,1607.1934,1607.4771,,,544.38483,544.62738,,
,,,,,,,,948.68683,948.90918,,,,,,,,,,,,,,,,,1059.2488,1059.2716,,,,,,,,,,,,,,,,,,,,,1612.1156,1612.3022,,,546.4986,546.65918,,
,,,,,,,,956.40979,956.80139,,,,,,,,,,,,,,,,,1063.1678,1063.403,,,,,,,,,,,,,,,,,,,,,1615.701,1615.9756,,,548.48041,548.79559,,
,,,,,,,,959.92279,959.99017,,,,,,,,,,,,,,,,,1063.9897,1064.2992,,,,,,,,,,,,,,,,,,,,,1624.313,1624.4188,,,550.04022,550.17981,,
,,,,,,,,968.12,968.22717,,,,,,,,,,,,,,,,,1067.3428,1067.4496,,,,,,,,,,,,,,,,,,,,,1634.7772,1634.892,,,551.90479,552.13342,,
,,,,,,,,976.03558,976.1886,,,,,,,,,,,,,,,,,1068.9158,1069.334,,,,,,,,,,,,,,,,,,,,,1640.7228,1640.9023,,,552.33221,552.47778,,
,,,,,,,,985.39203,985.57678,,,,,,,,,,,,,,,,,1073.0614,1073.2518,,,,,,,,,,,,,,,,,,,,,1661.6788,1662.1088,,,552.87079,553.21301,,
,,,,,,,,988.36658,988.6488,,,,,,,,,,,,,,,,,1076.8123,1077.1447,,,,,,,,,,,,,,,,,,,,,1666.5474,1666.6052,,,553.72479,553.94501,,
,,,,,,,,991.19043,991.53058,,,,,,,,,,,,,,,,,1078.6385,1078.7656,,,,,,,,,,,,,,,,,,,,,1669.114,1669.3922,,,554.9856,555.13623,,
,,,,,,,,999.58698,999.73743,,,,,,,,,,,,,,,,,1086.5718,1086.6486,,,,,,,,,,,,,,,,,,,,,1692.6093,1692.7882,,,557.30341,557.42041,,
,,,,,,,,1006.2642,1006.3356,,,,,,,,,,,,,,,,,1088.028,1088.1451,,,,,,,,,,,,,,,,,,,,,1697.2874,1697.541,,,558.28418,558.5542,,
,,,,,,,,1010.159,1010.298,,,,,,,,,,,,,,,,,1095.2294,1095.5258,,,,,,,,,,,,,,,,,,,,,1699.121,1699.153,,,560.6842,560.93341,,
,,,,,,,,1024.9417,1024.9781,,,,,,,,,,,,,,,,,1096.739,1096.8422,,,,,,,,,,,,,,,,,,,,,1719.2634,1719.7181,,,561.11322,561.22638,,
,,,,,,,,1026.5422,1026.7544,,,,,,,,,,,,,,,,,1098.8082,1099.0518,,,,,,,,,,,,,,,,,,,,,1724.3333,1724.6362,,,563.98743,564.15002,,
,,,,,,,,1027.1097,1027.6545,,,,,,,,,,,,,,,,,1104.0828,1104.2648,,,,,,,,,,,,,,,,,,,,,1726.7487,1727.1544,,,567.03699,567.13123,,
,,,,,,,,1028.0452,1028.228,,,,,,,,,,,,,,,,,1107.0096,1107.3044,,,,,,,,,,,,,,,,,,,,,1729.9456,1730.4486,,,568.08362,568.20001,,
,,,,,,,,1030.0865,1030.2039,,,,,,,,,,,,,,,,,1112.8326,1113.0676,,,,,,,,,,,,,,,,,,,,,1731.2778,1731.3862,,,568.47137,568.90637,,
,,,,,,,,1031.2,1031.3336,,,,,,,,,,,,,,,,,1117.6056,1118.0852,,,,,,,,,,,,,,,,,,,,,1731.8534,1732.0016,,,571.88037,572.49139,,
,,,,,,,,1035.2754,1035.4082,,,,,,,,,,,,,,,,,1119.4092,1119.4564,,,,,,,,,,,,,,,,,,,,,1733.8472,1733.877,,,575.05658,575.1488,,
,,,,,,,,1036.9586,1037.0624,,,,,,,,,,,,,,,,,1121.5988,1121.7466,,,,,,,,,,,,,,,,,,,,,1739.3706,1739.53,,,575.6662,575.97223,,
,,,,,,,,1045.5472,1045.632,,,,,,,,,,,,,,,,,1123.4122,1123.6523,,,,,,,,,,,,,,,,,,,,,1772.0764,1772.1852,,,577.03461,577.27979,,
,,,,,,,,1057.161,1057.3202,,,,,,,,,,,,,,,,,1127.924,1128.1984,,,,,,,,,,,,,,,,,,,,,1795.9041,1796.0815,,,578.073,578.15662,,
,,,,,,,,1065.906,1066.0294,,,,,,,,,,,,,,,,,1131.2469,1131.3558,,,,,,,,,,,,,,,,,,,,,1796.6779,1796.8118,,,579.28699,579.51099,,
,,,,,,,,1070.5326,1070.6018,,,,,,,,,,,,,,,,,1132.3484,1132.3934,,,,,,,,,,,,,,,,,,,,,1799.8438,1799.9884,,,579.99463,580.30621,,
,,,,,,,,1073.7506,1073.8988,,,,,,,,,,,,,,,,,1134.9512,1135.2512,,,,,,,,,,,,,,,,,,,,,,,,,580.75623,581.17297,,
,,,,,,,,1074.614,1074.6754,,,,,,,,,,,,,,,,,1138.5582,1138.7177,,,,,,,,,,,,,,,,,,,,,,,,,586.11438,586.53021,,
,,,,,,,,1075.2164,1075.3766,,,,,,,,,,,,,,,,,1141.9261,1142.2742,,,,,,,,,,,,,,,,,,,,,,,,,590.53601,590.60419,,
,,,,,,,,1078.6554,1078.9156,,,,,,,,,,,,,,,,,1142.5242,1142.5946,,,,,,,,,,,,,,,,,,,,,,,,,591.3222,591.49957,,
,,,,,,,,1080.7509,1081.0126,,,,,,,,,,,,,,,,,1144.4668,1144.5736,,,,,,,,,,,,,,,,,,,,,,,,,592.16498,592.67419,,
,,,,,,,,1082.6044,1082.782,,,,,,,,,,,,,,,,,1145.6591,1145.8083,,,,,,,,,,,,,,,,,,,,,,,,,593.68201,593.90302,,
,,,,,,,,1090.4355,1090.6263,,,,,,,,,,,,,,,,,1147.3542,1147.5695,,,,,,,,,,,,,,,,,,,,,,,,,596.06122,596.5296,,
,,,,,,,,1094.0044,1094.2294,,,,,,,,,,,,,,,,,1150.0698,1150.197,,,,,,,,,,,,,,,,,,,,,,,,,600.24841,600.42841,,
,,,,,,,,1094.6746,1094.8086,,,,,,,,,,,,,,,,,1151.9252,1152.2418,,,,,,,,,,,,,,,,,,,,,,,,,602.30579,602.69623,,
,,,,,,,,1096.111,1096.2852,,,,,,,,,,,,,,,,,1152.4772,1152.5144,,,,,,,,,,,,,,,,,,,,,,,,,602.9176,603.29883,,
,,,,,,,,1101.7126,1101.8477,,,,,,,,,,,,,,,,,1155.597,1155.88,,,,,,,,,,,,,,,,,,,,,,,,,603.9082,604.44501,,
,,,,,,,,1105.8584,1105.9382,,,,,,,,,,,,,,,,,1156.0846,1156.2111,,,,,,,,,,,,,,,,,,,,,,,,,606.47302,606.92139,,
,,,,,,,,1107.665,1107.7998,,,,,,,,,,,,,,,,,1161.4117,1161.7052,,,,,,,,,,,,,,,,,,,,,,,,,607.22498,607.31097,,
,,,,,,,,1108.4552,1108.5118,,,,,,,,,,,,,,,,,1168.2026,1168.7592,,,,,,,,,,,,,,,,,,,,,,,,,608.30859,608.44702,,
,,,,,,,,1110.7202,1110.8737,,,,,,,,,,,,,,,,,1169.6676,1169.8392,,,,,,,,,,,,,,,,,,,,,,,,,609.32599,609.62457,,
,,,,,,,,1113.8174,1113.901,,,,,,,,,,,,,,,,,1173.4684,1173.6064,,,,,,,,,,,,,,,,,,,,,,,,,614.52301,614.65161,,
,,,,,,,,1116.6488,1116.8442,,,,,,,,,,,,,,,,,1173.932,1174.0424,,,,,,,,,,,,,,,,,,,,,,,,,615.76642,616.28522,,
,,,,,,,,1121.899,1122.0009,,,,,,,,,,,,,,,,,1174.8549,1174.958,,,,,,,,,,,,,,,,,,,,,,,,,618.90222,619.18103,,
,,,,,,,,1124.5175,1124.6259,,,,,,,,,,,,,,,,,1175.5474,1175.6874,,,,,,,,,,,,,,,,,,,,,,,,,628.5658,628.73798,,
,,,,,,,,1125.8518,1125.972,,,,,,,,,,,,,,,,,1180.3116,1180.6208,,,,,,,,,,,,,,,,,,,,,,,,,629.41962,629.50061,,
,,,,,,,,1129.9296,1130.0598,,,,,,,,,,,,,,,,,1183.5808,1183.9766,,,,,,,,,,,,,,,,,,,,,,,,,629.80499,629.87378,,
